"1" "2" "3"
"4303855" 2.39392430659849e-12 4.35546698159489e-12 2.48213515856499e-07
"422283" 2.39589974090965e-12 1.92901445629211e-07 5.5997018546253e-12
"4303850" 2.39391607735823e-12 1.350284098995e-06 5.59846770666417e-12
"4303851" 2.39291397113981e-12 3.85798559268525e-07 5.59960419491061e-12
"240211" 1.02666520186938e-07 9.70670081098804e-07 5.96635708575031e-12
"289064" 6.32762064246629e-08 1.23520610251734e-06 6.96851832301796e-12
"164660" 2.60669334949462e-12 4.34958853186105e-12 7.44628894808156e-07
"1038874" 2.4561031891463e-12 1.13299349105403e-05 3.68004018628997e-05
"14276" 2.39746283193761e-12 1.9546935769072e-07 2.44909302060016e-07
"4459226" 2.49894118630158e-12 7.71592544235824e-07 5.64909970663203e-12
"222183" 3.32032002346201e-07 5.76174194306051e-06 5.93794719112934e-12
"524044" 2.39269895704029e-12 2.23760688863611e-05 5.60021986300953e-12
"74305" 2.47374443555993e-12 1.9290083644327e-07 6.20139154957767e-12
"4226619" 7.022036616886e-06 0.00360280596633375 1.84859022543504e-06
"314186" 2.39389303722998e-12 2.70056385549818e-06 5.59907353920781e-12
"4419379" 7.90444726993715e-05 1.34720618430085e-07 0.000255663555697668
"273177" 1.0606222170021e-07 4.36439910416106e-12 1.15869972946659e-11
"191487" 3.40234632154831e-12 4.99603527458651e-05 6.58750558471867e-12
"4419376" 1.49664839023178e-05 5.65572413537828e-12 0.000390403743916317
"314189" 2.39235975820678e-12 1.92901452932559e-07 5.59858865407767e-12
"191483" 1.93608349294582e-07 4.06860683596555e-05 6.29351231200508e-08
"185822" 2.39268272735972e-12 3.85798561367223e-07 5.59744488100079e-12
"510780" 8.41035969098576e-08 2.6466831838781e-05 2.80384213720661e-11
"1143820" 1.14170624965211e-07 9.49747564776915e-07 5.76899142739407e-12
"799231" 2.43530844188213e-12 1.92900949778635e-07 6.1455068597552e-12
"135897" 2.60134119316862e-12 3.85795505465935e-07 9.04128360167978e-12
"4403505" 2.39482396747882e-12 5.78695663371575e-07 5.6003200991978e-12
"4403504" 2.39320194466637e-12 1.15738699288654e-06 5.59753367884319e-12
"722182" 8.4542847981806e-08 2.32043602660918e-07 5.72406847757688e-12
"345111" 3.70753939046234e-12 6.94429616225745e-06 7.76468349157666e-12
"321560" 1.91754844357852e-06 3.70467237080137e-07 2.17343331947487e-11
"340474" 2.39862298139126e-12 5.78695657231838e-07 5.59932985137554e-12
"274257" 3.07581097866624e-06 4.35817960434496e-12 7.88848049955824e-12
"1099785" 2.59102288392115e-12 3.85798030892091e-07 5.81587014488756e-12
"107854" 2.39720389558315e-12 4.54348499961123e-12 9.92837070218512e-07
"512253" 2.39782043237478e-12 1.02235510453805e-05 5.62502446154837e-12
"512250" 2.40626667634878e-12 5.78695635358363e-07 5.60958744556658e-12
"4352875" 2.39487019855984e-12 5.78695664137397e-07 5.59922649685849e-12
"4411108" 2.39448515170465e-12 3.85798557437527e-07 5.59828332133642e-12
"850638" 1.12186165177422e-07 3.74665408489894e-07 5.76323757837281e-12
"918733" 2.4177728701607e-12 5.40112328459685e-06 5.65226078997332e-12
"505954" 2.3990466695931e-12 3.85798498238036e-07 5.66378263005236e-12
"4404413" 2.39401167419288e-12 1.92901451410337e-07 5.59668153015658e-12
"4473186" 2.39801876817415e-12 1.9290142222932e-07 5.62485240991977e-12
"613779" 1.06064781863965e-07 4.35298749729346e-12 5.61036871745016e-12
"910500" 7.30323502499631e-05 2.74081103672536e-07 2.74179550430153e-11
"509838" 2.39412359802735e-12 1.54318120793348e-06 5.59694582960782e-12
"1120222" 2.39278347594182e-12 2.70056385716904e-06 5.59952018631116e-12
"510871" 1.06063823367705e-07 4.34940468802575e-12 7.85805820211245e-12
"1039584" 2.3993933524296e-12 1.15738680582263e-06 5.82374663561582e-12
"4431234" 8.99171343821245e-08 1.27605814311801e-05 5.61257921948405e-12
"239358" 2.39481876578234e-12 1.92901439904512e-07 5.60959774496209e-12
"176080" 3.28882785913511e-12 3.38495351574528e-05 3.77348688165975e-07
"577659" 2.53945846305959e-12 1.92901171065268e-07 5.61703648525329e-12
"255128" 2.43293109502102e-12 3.85797979205025e-07 6.25234528899415e-12
"4374193" 1.75528486888635e-06 4.36453459652998e-12 6.08232556036052e-07
"1139660" 2.58103314330591e-12 7.71592362629983e-07 5.69066659881442e-12
"4446973" 2.46202257702752e-05 1.03946354129481e-11 0.00247857226293011
"108910" 1.88089177846164e-07 1.4339782496363e-07 9.55185920556516e-06
"4374197" 1.01645914735794e-07 1.93701164792819e-06 6.17566226138952e-12
"4362246" 1.12061766962196e-07 4.36417566937606e-12 1.63676950986586e-05
"4299543" 2.39324831257509e-12 1.92901447017306e-07 5.60412063162144e-12
"290686" 2.39778917700445e-12 3.85798545307053e-07 5.60615995488628e-12
"30168" 2.57729352315676e-12 5.78695334197856e-07 5.5968637804918e-12
"360238" 2.40068261872837e-12 5.78695652216451e-07 5.60096336045281e-12
"264137" 2.12127184139663e-07 4.35478715202222e-12 5.60048109504347e-12
"290688" 3.60881895932749e-05 9.9234008127939e-08 1.8921215093994e-05
"2524246" 2.3939622674841e-12 1.92901448798433e-07 5.60015798696021e-12
"113846" 2.35124685833035e-05 6.53881147162522e-06 8.04613228922131e-06
"1130804" 2.72135563798071e-12 1.92900553790468e-07 5.98563010763643e-12
"216599" 1.38290353873996e-07 0.000266525197574833 7.07468293552783e-12
"704462" 2.61016215577439e-12 2.54293101418444e-06 2.02837174554474e-07
"557100" 0.000280759165625787 1.09582417348746e-11 0.00683537024353056
"368219" 1.2529240807549e-07 0.000163348879001187 1.38439755504518e-11
"49854" 1.39749727968582e-07 5.89562082543172e-05 5.08063782409007e-07
"1104546" 2.53945846305959e-12 1.92901171065268e-07 5.61703648525329e-12
"291881" 2.3926258565755e-12 1.92901453820442e-07 5.59682345736408e-12
"180834" 2.39197984230027e-12 2.50766675200003e-06 5.59758677339885e-12
"4374220" 6.39833929524691e-12 1.63934225164857e-07 1.4929745520139e-05
"121180" 2.39159832988401e-12 1.92901454586646e-07 5.59824217841262e-12
"4335864" 1.20911140101478e-05 6.64482448659077e-12 7.02176383437386e-12
"182731" 2.40396399409522e-12 3.85798540290881e-07 5.59816410369293e-12
"4374999" 2.56503844973043e-12 3.85798081531001e-07 5.81152010895754e-12
"967148" 1.07726541698556e-07 5.05063634639356e-06 4.47101544657083e-07
"1120160" 2.50574534266233e-12 7.71592215720487e-07 6.05588956381317e-12
"1134168" 2.12124648372591e-06 1.0571710862705e-11 6.68827279384439e-12
"4350788" 6.28007729852796e-08 2.39345445826804e-06 5.64346589856103e-12
"543509" 2.39292244730073e-12 3.85798560136377e-07 5.5984676622955e-12
"1029165" 2.39901143840579e-12 5.78695646831875e-07 5.61180280310426e-12
"288760" 2.39256582086903e-12 1.92901454289126e-07 5.5963608795382e-12
"533999" 2.39619527689513e-12 1.92901446059248e-07 5.59845689464418e-12
"149656" 2.604935989028e-12 4.38520844659999e-12 2.48212983776093e-07
"579413" 5.15771135514612e-07 7.98040475592147e-07 8.57012443553853e-12
"182081" 4.13349120590127e-06 1.16274204639991e-06 6.37288929922312e-12
"111168" 2.46260941249057e-12 1.36730401940018e-06 2.26313203242048e-07
"4020046" 6.64890425222366e-07 4.01137018522862e-06 4.20360462164522e-06
"237898" 4.33635947464843e-12 0.000194054482011065 1.79256783183314e-11
"1023953" 2.62276733245384e-12 5.78695245754691e-07 5.60424880226476e-12
"2366688" 6.89405595663219e-06 4.40600607751356e-12 1.1073925970648e-11
"105993" 8.08385192259963e-08 4.31677610404909e-07 5.99788225674882e-12
"202274" 2.41252031958373e-12 2.12187223507589e-06 5.93638549268367e-12
"574038" 2.48365640545709e-05 1.51938592000242e-05 2.64107407851049e-07
"271750" 7.50136324957827e-07 4.35388534600523e-12 2.30200624711268e-07
"174487" 1.06011218174547e-07 3.85895785054966e-07 5.86925956559131e-12
"1115854" 2.42517360714835e-12 1.92901370386142e-07 5.62801303271375e-12
"548621" 2.39255436006043e-12 1.92901453475816e-07 5.59743421664799e-12
"574032" 2.44773573268331e-12 3.85798254138611e-07 5.86393203287893e-12
"1148045" 2.47397998930959e-12 1.92897396193423e-06 7.29161725155918e-12
"592977" 2.46673158992517e-12 4.34944958015499e-12 2.48213353215224e-07
"182886" 2.39240559313761e-12 1.04164481846262e-05 5.59766270898621e-12
"4477455" 2.53197395279186e-12 1.06093449934052e-05 5.65623409752865e-12
"182882" 4.97336610827869e-12 1.29584685167457e-05 2.03997861459593e-07
"44941" 2.44602835410289e-12 7.71592637138113e-07 5.65338581459351e-12
"4350439" 1.05082244983383e-07 1.93076121259694e-06 7.12193675004427e-12
"4438078" 2.39668379242222e-12 7.13719733750533e-06 5.59904765907646e-12
"164304" 2.56926724489066e-12 4.49237654119205e-06 1.76492034065295e-07
"1141218" 2.39157001712492e-12 4.34962917738237e-12 4.96421463533329e-07
"4466616" 0.000450145413597183 6.78429008720755e-11 0.00407652821939991
"3164394" 2.39237201104411e-12 5.78695669149538e-07 5.59862346261596e-12
"3940412" 2.39506761026715e-12 1.92901449821416e-07 5.5962549453343e-12
"273043" 2.39269892388162e-12 1.92901451048079e-07 5.60021976728729e-12
"4466618" 1.2699374646618e-06 1.08073595678388e-05 5.82477567805162e-12
"184391" 2.39336367462231e-12 1.92901451556386e-07 5.59801005586066e-12
"326048" 2.40469543083884e-12 1.92901424406244e-07 5.60642650973279e-12
"3217643" 2.85125585293452e-05 4.18946250623989e-07 1.33316167529304e-11
"789394" 2.49325542841522e-12 1.15738521873722e-06 7.64625222477011e-12
"575681" 2.3953045514759e-12 9.72858898335141e-07 2.37444804003059e-07
"169182" 1.35408393474111e-06 4.01596470974083e-05 5.06627710498224e-07
"4360539" 1.14235899757068e-07 4.42177671355923e-06 5.87382811105422e-12
"4309182" 2.67686521557059e-12 3.85797148972914e-07 6.74977978621821e-12
"4406782" 3.43511285154868e-05 1.31231277470844e-07 5.57056951965313e-06
"361186" 1.91409461317245e-07 1.5795141167054e-06 2.49946389111855e-07
"272479" 2.39271584244649e-12 5.78695668100717e-07 5.59916838330277e-12
"192868" 1.06025990368176e-07 8.29464983696496e-06 6.53213873488063e-12
"1016398" 2.41173737174918e-12 3.08635802748486e-06 5.61429037469216e-12
"465526" 1.17542872560697e-08 1.04585052432817e-05 1.66595276731889e-07
"4366834" 2.39248965173066e-12 4.08941912673941e-05 5.60038809052837e-12
"2162309" 1.06106690164849e-07 1.92825084387233e-07 5.81308691528233e-12
"414705" 2.39133809862636e-12 4.34934927066823e-12 2.48213529780648e-07
"511475" 1.92870220385845e-07 4.3536717282443e-12 2.93278811771541e-07
"353561" 2.39492795955403e-12 4.43663782711471e-06 5.5986870835471e-12
"359978" 2.39305871621768e-12 3.08635807395933e-06 5.59820185215296e-12
"628400" 2.56224592858991e-12 1.15738594843765e-06 6.54586732678357e-12
"1094372" 2.64914812114576e-12 1.92900889774457e-07 5.72228743753698e-12
"4428189" 2.39457075553901e-12 1.92901448108067e-07 5.59962231855957e-12
"1793596" 2.54278257265959e-12 3.85798226054377e-07 5.6776398190888e-12
"3908645" 4.18808097891281e-12 0.00090039759327602 5.93352207753743e-08
"241220" 2.43442106675733e-12 5.78695450328286e-07 5.78178548330195e-12
"109798" 2.39144521449578e-12 3.85798563965369e-07 5.59699778513125e-12
"530973" 1.06064787801693e-07 4.3522135970134e-12 5.59746901229112e-12
"1146288" 2.4567430647003e-12 1.92901329277393e-07 5.60703014456058e-12
"525606" 1.76138807391818e-05 3.65133104729389e-06 5.89133481669648e-11
"157298" 2.40072107482974e-12 1.92901439265364e-07 5.59660753695441e-12
"3629859" 2.39481875841766e-12 9.64489877241408e-07 5.60341593350376e-12
"4373617" 2.40302885555841e-12 1.1573869585913e-06 5.61866563819202e-12
"290637" 2.39333977233123e-12 3.8579855893224e-07 5.59904044265011e-12
"4474740" 2.39402467908821e-12 5.78695667297579e-07 5.59713886274747e-12
"921020" 6.5669193218725e-07 7.96995793333621e-05 9.02744152737122e-07
"110698" 1.06064729626625e-07 4.41199350412664e-12 5.65668964814919e-12
"197334" 3.13502127844072e-12 1.23439202221792e-05 4.98348604881334e-07
"454363" 1.0252309159533e-07 4.35491500025082e-12 2.56501829766761e-07
"312743" 2.39584617968211e-12 3.85798547337573e-07 5.60809422490838e-12
"3908642" 1.82933178133817e-05 0.000183015912312953 4.65348790211255e-06
"589848" 2.46062336919946e-12 7.72352274214056e-07 4.95444035061215e-07
"193075" 2.39644054800282e-12 3.85798554282188e-07 5.59776738278868e-12
"181532" 2.39205608985783e-12 4.24374072532817e-06 5.59724141748759e-12
"526552" 2.12126512441481e-07 4.38985108504187e-12 7.12727559233956e-12
"952659" 1.06064789886055e-07 4.34916821994867e-12 5.59650977584382e-12
"521277" 2.69821538430374e-12 1.14590931231934e-06 3.24147679578338e-06
"181537" 2.39141262324356e-12 1.929014521451e-07 5.60181839912545e-12
"521275" 2.3920861195877e-12 4.35315839998145e-12 4.9641642815849e-06
"155925" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"181539" 3.22524053393053e-11 6.11576700052512e-05 2.36199665633464e-07
"4420493" 2.3913107953472e-12 1.92901456501849e-07 5.59645070581446e-12
"4478605" 1.38375185525937e-06 1.83919769211058e-07 6.08244866424129e-12
"2558689" 1.06064658774716e-07 4.41153282728842e-12 5.82309053060341e-12
"318470" 1.06064186844477e-07 4.3498648046291e-12 7.00685538197783e-12
"189708" 2.45251284308379e-12 7.71592643191599e-07 5.63042152295206e-12
"593977" 2.64810451834191e-05 1.49719224156028e-05 1.7616714524215e-07
"2066056" 2.3940121967566e-12 1.6974949856458e-05 5.5999447568823e-12
"1016598" 2.39430931094048e-12 3.85798558026434e-07 5.5979370573494e-12
"282360" 3.28094802992264e-12 1.9056686383563e-07 2.51215457005066e-07
"2320623" 7.03068211302285e-07 1.19187380060579e-05 1.13758444411629e-06
"527574" 2.39284577884121e-12 5.78695669627052e-07 5.59690031361372e-12
"878663" 1.08733777640893e-07 7.66738173313651e-07 6.21999671310494e-12
"518984" 1.06064788593559e-07 4.34990411712824e-12 5.5985875765611e-12
"47100" 2.3913592168186e-12 1.35028410313378e-06 5.59912576307473e-12
"4308970" 2.63675873347209e-06 3.19932783812993e-08 4.6408371585337e-05
"136201" 2.40108282337225e-12 5.78695649347594e-07 5.60371826559456e-12
"4410896" 2.4480251616767e-12 1.92901346998811e-07 5.60462902669149e-12
"715527" 2.99692229735135e-12 2.70056228926801e-06 6.20318746680159e-12
"915452" 1.06064789198251e-07 4.34986660593048e-12 5.59722073917739e-12
"65445" 5.8268124005444e-07 2.21952927862153e-06 5.68423203293235e-12
"351405" 1.06064323994235e-07 4.44679432467411e-12 6.56117375843754e-12
"4323390" 2.97371946321555e-12 4.34938892007251e-12 7.44628036148041e-07
"4445226" 3.85577890957935e-07 8.86740561131609e-05 4.14144856130618e-07
"4323397" 1.36164804510742e-06 3.12227421374958e-08 6.61647325350598e-12
"511008" 2.41212406004998e-12 1.82883246835088e-05 7.92116317204622e-07
"4369327" 1.0268897970407e-06 0.00164026546615242 1.30998860369813e-11
"581547" 2.40835429106965e-12 1.92901223004216e-07 5.85701555422681e-12
"539107" 2.46301374705983e-12 3.85798238266971e-07 5.84860095536962e-12
"4474760" 2.40824833013362e-12 1.21525221144703e-05 5.61637293988948e-12
"813672" 2.4859310170856e-12 3.8579767855311e-07 6.51517459785203e-12
"2876801" 8.4974074478231e-06 0.00546118533715049 1.22267184383028e-07
"355533" 2.39196147369444e-12 1.35028410355807e-06 5.59717041725914e-12
"355728" 2.39495537764398e-12 3.85798556653828e-07 5.5981913103716e-12
"4461208" 2.12818430183145e-07 5.77438046133293e-07 6.1854317719205e-12
"318658" 2.39358865717812e-12 3.85798554556924e-07 5.60408788464129e-12
"881857" 2.16344124977626e-05 4.02079836330634e-07 4.80899379642348e-07
"276834" 2.39255958917791e-12 4.39960088325381e-12 8.19086737124021e-06
"170950" 2.39364172530776e-12 2.12187253170845e-06 5.59887707630575e-12
"304131" 2.39409492444561e-12 3.85798556409597e-07 5.60051921097303e-12
"276837" 9.55527394298652e-08 9.83608246960584e-07 5.6609422303224e-12
"4404199" 2.83895710980056e-12 4.34906578815806e-12 2.48212482624415e-07
"911309" 5.81274108541319e-06 4.23418549835605e-07 2.50414378423583e-11
"43950" 2.39301008998396e-12 9.4519626426276e-06 5.59796297942193e-12
"260931" 2.39314207727979e-12 1.92901448991769e-07 5.60182862892869e-12
"407556" 2.39145473529963e-12 1.92901456159657e-07 5.59655416690107e-12
"686615" 2.42166723737945e-12 1.92901376646952e-07 5.62816264445973e-12
"523731" 8.35233289134984e-07 0.000135607412698312 2.78310182427196e-07
"3946926" 2.05729854096945e-08 3.19638856757351e-07 0.000235586326317258
"326701" 1.06064789042428e-07 4.34976610277458e-12 5.59771471868823e-12
"745883" 1.06064788929969e-07 4.34989445559341e-12 5.59781273877722e-12
"253584" 6.28040365952465e-07 9.62771303165302e-07 2.23604400290938e-05
"4409249" 2.39725509274754e-12 1.92901445184511e-07 5.59710226304726e-12
"401306" 2.39510216037307e-12 1.9290144146572e-07 5.60692567740311e-12
"193509" 5.2783335388422e-07 2.12638467875573e-06 5.78483389518773e-12
"288215" 2.39244473327574e-12 7.71592776775448e-07 5.59910597166509e-12
"177702" 2.39443097293214e-12 3.85798555299129e-07 5.60116166816147e-12
"261334" 1.06064598958433e-07 4.34962823379899e-12 6.04272795547182e-12
"177704" 2.39140628841657e-12 5.78695672082888e-07 5.59710900231801e-12
"861780" 0.00238119396378471 4.09366429058356e-07 7.74840785979469e-12
"547906" 2.39248950716877e-12 1.92901450982117e-07 5.60079472134831e-12
"2814193" 2.40049711915985e-07 4.35190131955743e-12 1.82869052845079e-07
"2468881" 7.99881839843241e-07 5.87534225453554e-06 6.52054510881004e-12
"95503" 2.39309518587913e-12 3.85798558529446e-07 5.60013111630601e-12
"4396367" 8.48482856390206e-07 4.36567058411143e-12 4.93998033406761e-11
"4321397" 0.000280641093537148 3.42602056486803e-11 6.22269161609488e-12
"297647" 5.51797190141515e-07 7.32520654449865e-07 6.96459062858631e-12
"4431938" 3.22123299257792e-07 4.35975482281013e-12 3.71391890528257e-06
"297648" 1.06038309464742e-07 1.35033226335503e-06 5.60042507956984e-12
"4321398" 0.000644116876973471 3.76201522063748e-11 1.37804825293068e-10
"937813" 2.43568116155557e-12 3.8579847347491e-07 5.60991398850381e-12
"662974" 2.39134016408353e-12 4.34923879157393e-12 4.96421464573557e-07
"348897" 2.39130698616191e-12 1.92901456554636e-07 5.59639169672235e-12
"568662" 2.50543804251005e-12 1.92891187103311e-07 4.96434412700305e-07
"762393" 2.39139969322763e-12 1.92901453055258e-07 5.60067752380867e-12
"737528" 6.12004645440216e-06 5.96843486182885e-12 0.000141800626416196
"195270" 2.39190665626916e-12 1.92901454540979e-07 5.59757939242328e-12
"520385" 2.39135485055438e-12 1.9290145619967e-07 5.5967364319633e-12
"210292" 2.39234023851048e-12 1.9290145433669e-07 5.59682758708651e-12
"295767" 2.39396803616087e-12 5.78695666909767e-07 5.59777043164934e-12
"207780" 2.4026710839027e-12 1.15738696691345e-06 5.60879448384799e-12
"1870447" 2.55171758906461e-12 9.64486996326987e-07 8.94322074253053e-12
"714692" 2.12127185721436e-07 4.35214547822547e-12 5.60017855983425e-12
"359502" 1.47499992486591e-07 4.35498079732826e-12 1.51246585802439e-07
"610486" 2.49630761340478e-12 1.9290107544868e-07 5.8410518360621e-12
"4295011" 1.45316829207932e-05 0.000134442164153217 0.000117408877343226
"250586" 5.30313694116874e-07 5.60289401938923e-12 5.60255217683262e-12
