"1" "2" "3" "4" "5" "6" "7"
"187324" 1.52935286519467e-05 3.47386382487881e-10 1.18660982857522e-10 2.53195788353692e-05 0.00211503003489749 0.000254811529899649 3.60887228186662e-10
"1133478" 2.56955041978381e-11 3.45549108248384e-11 3.24326072367238e-11 5.96943933349382e-05 6.92565307971953e-11 2.17697279878788e-10 3.44717440323255e-05
"300102" 1.3759736031615e-05 4.3804754900047e-11 5.27560903008495e-11 6.09627258196008e-11 1.2472530157262e-05 2.03682359087388e-10 3.34040889293182e-10
"1125936" 5.09837849704086e-11 4.82837192005377e-06 3.62290380042608e-11 1.86175953637836e-05 7.75198613755659e-11 4.75708709113566e-05 0.000161774008336685
"270842" 3.0243052362398e-11 3.36273662923535e-11 3.17709053693901e-11 1.65403129329787e-05 7.12543475558306e-11 0.000523235084071571 0.00016050990868171
"1024422" 7.84911582080329e-06 6.28290757503529e-05 3.6535887337393e-10 6.09283567273191e-11 7.02083698039198e-11 2.01342051755879e-10 3.59903250292698e-10
"290398" 2.56595317324533e-11 3.33278103126696e-11 3.15659699490805e-11 3.60600807197877e-06 0.000141536522034516 2.20127342746868e-10 1.26561795076284e-09
"3486634" 2.5286843019796e-11 3.22955108035581e-11 3.13963142878373e-11 6.0590599807089e-11 0.00053059442794696 2.00918324185217e-10 2.75116218481428e-10
"314639" 5.78983703546044e-11 6.4634936725364e-11 5.21812906400568e-11 1.27536394474088e-05 0.0013545112693439 2.49793949716508e-10 4.01401415628319e-10
"2985422" 2.53037584051694e-11 3.25261451233106e-11 3.15239993740165e-11 6.42323458636519e-11 1.13595017262966e-07 0.00243262896431236 2.9051537501949e-10
"871698" 2.53259432994428e-11 3.30048714736891e-11 3.20171771819079e-11 0.000130420322366616 7.11141445730384e-11 2.20369429457406e-10 4.41233804577394e-10
"4415209" 2.87788802187406e-11 3.62103273875117e-11 3.33343137921469e-11 0.000108719528716567 7.36533436866011e-11 2.80472209659612e-10 0.00125923866907755
"195029" 1.11942234639821e-05 3.83612677011582e-11 1.37570353991108e-10 1.53867194951929e-05 0.000866886006060899 3.95086196283808e-05 4.26801589053674e-10
"351000" 3.92267626220783e-05 5.13894077997892e-11 1.79277739983287e-05 6.09176692515062e-11 1.13288394919056e-05 2.08911044292312e-10 3.61900819076628e-10
"351005" 2.53022466446517e-11 3.2284221185302e-11 3.1407498056283e-11 6.06726521888062e-11 7.74762342831641e-05 2.0116203623354e-10 2.74860538468441e-10
"296424" 2.53071373733526e-11 3.23273297859297e-11 3.1394585175856e-11 6.05598284448397e-11 0.000115040436062489 2.01107172234135e-10 2.78348465309589e-10
"4466659" 0.00258815431230751 0.000541540846174523 0.00692803245272 5.12608730048175e-05 1.37586767463644e-10 0.00138978470194744 0.00100902084291553
"1043678" 2.60206128652937e-11 1.00447998188202e-10 2.62282674244011e-05 3.77177995266167e-05 6.94722725651614e-11 2.37733224081427e-10 3.60194740286608e-10
"355939" 0.00390839261249051 5.64764413889716e-10 7.95535194911599e-11 1.14795714748624e-10 0.0015210887115254 2.7120501302914e-10 1.37552525855716e-06
"355938" 2.72143869773479e-11 5.67548664573047e-11 8.84348171769515e-07 1.66154891888208e-10 0.000309428089338246 3.79002964212397e-10 4.17926451276244e-05
"463893" 2.77021298861399e-11 3.65489246036364e-11 3.35668678114226e-11 0.000332560350720674 8.4329113460895e-11 0.000478984262344028 7.70517331274086e-10
"29566" 8.0798833149357e-11 3.55209531550521e-11 3.4672014637853e-11 6.82265740336047e-11 7.21364885642977e-11 0.0016196591531485 3.14842427861458e-10
"4307633" 2.36820055534654e-05 1.48387956948953e-10 4.93321551226392e-11 6.07697330185491e-11 7.05488013267653e-11 2.0138293389968e-10 3.14785295414468e-10
"585881" 0.000417247290036411 5.83855146745666e-11 8.83759101543334e-11 1.09720492118597e-10 0.000129819362061925 2.1393484741513e-10 5.45801730738443e-09
"72630" 3.73177153141198e-05 5.95678837135642e-11 1.5750411315858e-05 6.08238223153297e-11 6.93079819571359e-11 2.15167822141049e-10 3.19703955534251e-10
"763985" 2.52596752509467e-11 3.22817362852773e-11 3.13835357473457e-11 6.0552993278021e-11 8.92150482728931e-05 2.00609775503839e-10 2.74068178767813e-10
"936798" 4.07342292828338e-11 6.15885943339206e-11 2.51286796429128e-05 6.09363383570024e-11 7.0645907236442e-11 5.01029287819459e-05 1.64830799260674e-05
"4309322" 2.72008171890178e-11 4.41457195112347e-11 4.46773271618055e-05 6.07666894022444e-11 6.76685338487604e-11 2.04719450273502e-10 2.92958792199565e-10
"4309323" 1.67103321919441e-10 0.000267901438035913 7.9139007917537e-11 1.612716803356e-10 7.05370237433186e-11 2.76721301551699e-10 9.94047954244407e-10
"180995" 2.52793262918301e-11 3.23281131144845e-11 3.13757336862078e-11 6.05788222084968e-11 0.00012443148795102 2.00619021429923e-10 2.74340589239936e-10
"180629" 4.22163606369228e-11 2.43128995154303e-10 1.20307967343812e-06 3.82070134096601e-05 0.00128666174772772 2.85740494642742e-10 0.000158888090241662
"4350025" 2.54907358090549e-11 3.41953826056034e-11 3.22230054734782e-11 8.89365774029892e-05 7.33387549653485e-11 3.88731794833351e-05 0.000648372670554345
"288049" 0.000717222167263612 3.50770689957836e-05 4.0137119016738e-10 9.49325685054516e-11 7.46914005370539e-11 2.08323691668718e-10 4.18672672394514e-10
"353696" 2.83733603598792e-11 4.23070224466827e-11 3.25512224495837e-10 6.2021105364664e-11 6.33889905228298e-05 2.02639965461348e-10 2.86712851839459e-10
"336872" 3.92172911522963e-11 6.2482564607689e-11 5.54173828218359e-11 1.49426436420901e-10 0.00185635522587192 3.07763645254943e-10 0.00490413337512045
"151814" 3.44455850105674e-11 4.10135611767537e-11 7.08298953119095e-05 6.08186814786452e-11 6.8613376052182e-11 2.0422412369619e-10 2.8331654614332e-10
"188432" 2.64293309120489e-05 8.99367390077375e-11 6.56026236524661e-11 6.06893228280784e-11 2.03747591427088e-06 2.08850549961984e-10 2.93134620256671e-10
"4331183" 6.8200367758397e-11 1.40147250077025e-10 4.03533422101074e-11 0.000110412696952898 7.95875539996994e-11 2.46713585900171e-10 0.00226988361200485
"3598692" 0.00012304183111078 4.24301505673653e-11 3.54062219874577e-11 6.55022269383523e-11 0.000333293174668954 6.78246043035931e-05 7.11224436727631e-09
"4306415" 4.63902432104299e-06 3.80277742298565e-11 5.52593954698445e-05 6.07959561695353e-11 6.83945480186001e-11 2.02631536791183e-10 2.8263564342442e-10
"189476" 2.53306638482058e-11 3.22890334452847e-11 3.13995294206698e-11 6.06230976091851e-11 7.08068404589398e-06 0.000277942808597992 2.74322447254843e-10
"107258" 4.66591833702127e-11 0.000116576499748911 4.02320574959267e-11 6.09633142408379e-11 6.96951315192634e-11 2.01282480584116e-10 3.17027315526057e-10
"3186388" 2.52622934043419e-11 3.2303334341681e-11 3.1392980368873e-11 6.05675927019702e-11 7.27807091609891e-05 2.01689177148744e-10 2.74204754727281e-10
"674891" 0.00512817035057176 1.48408794706002e-10 4.19423989282465e-10 1.26189894362536e-10 8.40122010342323e-11 0.000857530095854843 6.58399120709188e-10
"1602307" 4.84047762609464e-06 1.56883525522596e-05 1.38236137018834e-05 3.021880411734e-05 0.000984731988360592 2.33123544411884e-10 3.69563118080679e-10
"856510" 2.56053876936743e-11 3.68819222175046e-11 3.1980263942623e-11 0.000145145153906863 7.48271905756721e-11 2.14056680973609e-10 5.90501433933492e-10
"1060441" 6.34520135920436e-05 5.55372954715658e-11 8.5713162099684e-05 6.16295846266787e-11 7.13424281966654e-11 2.08258176183607e-10 3.15998480801199e-10
"28218" 2.57709055675247e-11 3.34865028349919e-11 3.19746084828735e-11 6.5966360159715e-06 0.000288454380355457 2.08670146112022e-10 5.86053475200932e-09
"214409" 2.52956960754004e-11 3.8616504420381e-11 2.09763826584021e-06 6.09715744402548e-11 0.000141041994112075 2.09885232736354e-10 2.74656614932422e-10
"4401580" 6.04965922522789e-11 4.82924874692973e-11 3.85312119185468e-11 4.52708369199616e-05 0.00128245832394189 2.52603568750078e-10 6.88250186478639e-05
"3841245" 2.88655545311343e-11 4.31360791807806e-11 5.6283820704425e-11 0.00156575029490624 7.22690131572175e-07 0.000142058254369365 0.000674939663393582
"4401235" 3.53570585554889e-11 7.63548750340747e-11 0.000143946274846823 8.20741355550492e-06 7.83459500648621e-11 2.27818035320577e-10 3.09349185464288e-10
"3039313" 2.64902973818298e-11 3.4356453435714e-11 3.33306957886835e-11 1.77509121288498e-05 9.28808649154599e-05 2.04539482292716e-10 1.01803123727801e-09
"337580" 0.000244213984537591 8.85378953254962e-06 8.98330660646997e-11 1.17790102552012e-10 9.54891412555429e-05 2.07683975745397e-10 1.39953341989065e-09
"1008348" 0.00100459320316791 0.00568953945846317 0.000450402130332441 0.00025939963710362 1.47336972937937e-05 3.44547752931786e-10 1.43334508336882e-09
"744023" 3.8316538435076e-11 7.00727302502169e-11 3.70988263561299e-11 1.09022470630413e-10 7.2385325869089e-11 2.82267345160903e-10 0.000808934503267479
"190815" 2.52787234902558e-11 3.22815586211708e-11 3.13855281319986e-11 6.05525668280791e-11 0.000218341994461487 2.00233215538236e-10 2.74966348132351e-10
"4433823" 2.75906456144219e-11 3.92718981364091e-11 3.89227057020461e-11 6.84080236052408e-11 0.000211298428929199 2.04097011868561e-10 1.20895322310624e-09
"592594" 0.000530244917137024 4.12000764421544e-06 0.000300619997423204 6.67332362655016e-11 1.68490284499195e-10 2.0258560634648e-05 3.32887037832321e-10
"979707" 1.71497395718906e-10 1.56098528986287e-10 1.00230561984173e-10 0.000351212857175436 2.33935430918744e-05 0.00137687606577581 7.61855571297997e-10
"4356623" 4.79564620463679e-11 8.24317558910242e-11 4.95562545597764e-11 9.7399147854465e-11 0.00175780056282148 3.03619581194863e-05 7.53654469730437e-05
"4307230" 8.13693316407486e-11 4.70138423290318e-11 2.94215912557135e-05 6.06129777836313e-11 6.82069302023005e-11 2.04133277142707e-10 2.74899568436124e-10
"4318658" 3.28668780495428e-11 3.70864759852913e-11 4.35876334468592e-05 6.07111667889933e-11 6.85288973973766e-11 2.00991618898243e-10 3.20854631077138e-10
"4341886" 2.53098856127104e-11 3.22974711193633e-11 3.13980667250089e-11 6.05877036745873e-11 9.62583350111357e-05 2.013105526649e-10 2.77188285633469e-10
"215204" 4.09176872117087e-06 8.02705863837553e-11 0.000186702101775559 6.09277034017865e-11 7.00601492347964e-11 2.08949024947093e-10 3.13114778863794e-10
"753638" 2.56366251204561e-11 3.38986508460719e-11 3.21067035030518e-11 0.00010105053775171 7.36261504088521e-11 0.000785235827747307 7.64619312654822e-10
"1036557" 0.000124147092902547 8.28759748190525e-05 9.2890918116657e-06 8.59167204915119e-11 8.8831020521276e-11 2.17799239335022e-10 6.5387589194364e-10
"4008675" 2.56204889230302e-11 3.27849603091172e-11 3.21278240868514e-11 6.57793984481707e-11 0.000394424171635957 2.02156670985592e-10 3.24926223385151e-10
"3786232" 3.93909569529971e-06 8.91460821442288e-10 3.94020014455915e-11 1.09331364610021e-10 0.000957705374404743 2.13734580866513e-10 0.000452868014966362
"783719" 2.82302582995402e-05 0.00015773168714646 8.78673993086847e-06 0.0004930410704409 9.7962342790837e-11 0.000713558901419157 3.87028688559609e-09
"4389571" 2.52647838417546e-11 3.22902332660113e-11 3.13752623100329e-11 6.05499524408633e-11 9.86060975678393e-05 2.00353485946756e-10 2.79840833693437e-10
"509017" 4.06147489883713e-06 9.34998090890066e-11 3.81844165588828e-11 8.98787056788532e-11 9.94733603030543e-05 3.33171816883277e-10 6.55045877240899e-10
"1073276" 3.1580292607938e-05 0.000915792748359368 8.93859917756187e-11 8.8124689421645e-11 7.06891497112005e-11 2.35986569377111e-10 8.48022106962265e-10
"304973" 2.53218398400738e-11 3.22809973496121e-11 3.13849340273671e-11 6.05659400700628e-11 5.86941335672111e-05 2.0034811006193e-10 2.74161011134896e-10
"4388948" 1.9068555410175e-10 1.11233143626077e-05 3.86055055700377e-11 6.63861433317094e-05 7.86912012117969e-05 2.06827355016725e-10 3.15483360446232e-10
"4459631" 2.56531110950353e-11 3.41563240982916e-11 3.19970033800561e-11 1.00625821288562e-05 7.50290455941448e-11 2.26462124024888e-10 0.000810994972123822
"194001" 2.54823112345426e-11 3.30209631384042e-11 3.21240612386474e-11 1.32508403887565e-10 0.000105649274449633 2.37183708450488e-10 3.39115230193013e-10
"265036" 2.52848682668648e-11 3.23037932666719e-11 3.14057478530126e-11 6.05897409386528e-11 7.27807087475581e-05 2.0163604710498e-10 2.75492826802295e-10
"998383" 0.000534728475042594 5.8744844484676e-05 8.36404792824477e-05 1.38355650044246e-05 3.78992532544036e-06 2.06527689976667e-10 5.98686682992743e-10
"4347078" 2.54697080974936e-11 3.31574543956172e-11 3.22743457932606e-11 0.000277669030464115 7.4924866548991e-11 2.10993272859195e-10 5.69920693765788e-10
"4447432" 2.54993782443445e-11 3.31681175751034e-11 3.26612047632785e-11 6.33457880769967e-11 6.95384316025396e-11 0.0114140812739562 3.17801194490545e-10
"4391085" 1.28093839301395e-05 1.09988288982877e-10 2.48920205010606e-06 1.07357727893931e-06 0.000116452161653849 3.54462461947739e-10 2.76253200986823e-10
"246785" 0.000562742486709892 3.25905556993095e-05 0.00130791927706097 1.18477469155497e-10 8.78606739672652e-11 2.21935201822712e-10 8.63648734479642e-05
"619817" 2.81991056849691e-11 3.86354192700031e-11 3.31946864221592e-11 6.06799394690009e-11 0.000145561322638604 2.01755055109828e-10 2.89813745215678e-10
"41229" 4.29087142502201e-11 6.37276262120604e-11 3.78717864177848e-11 2.18406728578905e-09 0.000193086558472218 2.09753566562018e-10 0.000111882380086804
"4476648" 2.18590185546956e-10 0.00011245119811416 1.67937716978217e-10 0.000220821268271385 1.05527417516576e-10 0.00015997579794446 0.00166251340253684
"313564" 3.38827069282201e-11 4.0690955726661e-11 3.15581501118810e-11 6.80278656311396e-11 0.000499528835882691 6.41745809125365e-05 4.49274743161751e-10
"4356832" 0.000265350910875767 0.00148322558900603 0.000117763175667686 9.25139577650009e-11 7.49045383499489e-06 2.16099343622538e-10 5.22572878467254e-10
"4425214" 0.00314453472516936 0.00123733473337822 5.84792610789929e-11 3.22039509776197e-10 2.78188878531796e-06 4.21189058123396e-10 4.64045386265391e-05
"304641" 2.73124475517766e-11 4.09870608045581e-11 3.41225255776164e-11 1.96100090978762e-10 7.74634064786066e-05 2.12361497175976e-10 0.000685267135119551
"317399" 0.000518209567880891 7.07072921060496e-11 0.000113532479179959 8.79276268347883e-10 1.24348291020033e-10 2.05396826021513e-10 3.53066228648339e-10
"4456252" 0.000151919659757371 9.13104382475754e-11 0.000862603388394885 1.80077375246552e-10 7.49012184934836e-11 0.000427729190598628 4.43495854218218e-05
"4403378" 3.58460591081775e-11 8.22988639263131e-11 0.00181285039764274 0.00041901941286533 7.25054627610824e-11 1.1552543328425e-06 7.14801710322789e-10
"312140" 2.52719633852388e-11 3.23144315732603e-11 3.14077506725069e-11 6.05709232076539e-11 0.000305209212369765 2.01447720665893e-10 2.74997079524121e-10
"4466006" 4.89370088644755e-05 0.00180150139642344 0.00574596680324901 0.000193587247675454 1.67896512766328e-10 9.6669087278735e-10 1.9844537082371e-09
"4390134" 2.52879806567402e-11 3.22837925303792e-11 3.13935686948812e-11 6.05619840453028e-11 0.000143213589081863 2.01286436426754e-10 2.74256334839855e-10
"237288" 9.97041868563613e-11 7.12863711224817e-11 0.000518692590184259 7.25011015823398e-11 7.72383523715066e-11 2.06250805331717e-10 3.14305532955166e-10
"291722" 2.52881248002522e-11 3.2294427333193e-11 3.15100029998498e-11 6.43518713189654e-11 7.74761567983593e-05 2.00262942702275e-10 5.72709472671334e-10
"4391625" 0.000823326383973757 0.000207667234134114 0.000996042765072953 1.31899063347581e-10 8.833355037617e-11 5.38936808808624e-10 4.58247915206039e-10
"14277" 2.66184357075707e-11 3.48968798451515e-11 3.22494247857574e-11 0.00153422087623007 8.52249032064563e-11 0.001012480279606 5.06858162086474e-10
"151623" 0.000646433298322375 3.90419584976799e-11 5.82283699448651e-11 6.07541237411367e-11 2.03612508616162e-10 3.18137994930206e-10 2.89896279069081e-10
"269937" 8.50262763428669e-11 5.90775294368538e-11 2.10242561212661e-05 2.2195586552074e-10 0.000112866028759721 2.01936060196666e-10 3.45678429263647e-05
"868791" 3.23324409944453e-11 3.82139607266794e-11 3.61572613387191e-11 6.07988471675963e-05 7.35285678135907e-11 2.28853204553453e-10 0.000134160530847361
"207072" 3.89155519269345e-11 3.66206217115849e-11 3.48701062419694e-05 6.07048503734627e-11 6.80764606733238e-11 2.07096652479223e-10 2.76629425645171e-10
"2816368" 2.97281972887934e-11 4.32000527406622e-11 4.30767774796827e-11 1.04227780521388e-10 0.000373280746538181 2.35765177722086e-10 3.81223816184791e-05
"175630" 3.16496309953198e-11 4.71218347568408e-11 3.60517784089675e-11 2.0079363513678e-05 0.000512492775337653 2.89502685026106e-05 6.96661658024046e-10
"175323" 2.52554837646437e-11 3.31513781669454e-11 3.28468146588321e-11 6.05536353815444e-11 6.1041890630784e-05 2.02446747075852e-10 2.74594768311316e-10
"284014" 2.75120770692423e-11 3.62684447342373e-11 3.21887578398504e-11 1.34486698573137e-10 1.72894657561538e-05 0.000129008202368366 0.000314790234377681
"258717" 2.68214575840138e-11 3.40100891479055e-11 3.21679480322336e-11 7.05849368099798e-11 9.34039445673009e-05 2.19366837678991e-10 0.000259009687750117
"4432347" 0.000163232406955603 1.82735907233811e-09 0.00214348964356986 8.37147250991323e-11 1.11256753004119e-10 2.28013375771749e-10 0.000350546389709862
"4333154" 0.000200865957622185 0.000356253246676741 0.00228195848818983 1.76782010654965e-10 8.13394868508802e-11 9.44273410667753e-05 0.000708569989734908
"269907" 0.00116623621654956 0.00466535598091934 8.20737757413104e-05 6.68691708865682e-10 2.47917590474585e-10 4.47719160485435e-10 1.3999990979186e-09
"364034" 0.000118881489429339 4.86752529569928e-11 2.88363837687899e-10 6.07595360504803e-11 6.41651504436535e-05 4.26287774599784e-05 3.01151347492357e-10
"4326277" 5.0296187630033e-05 5.65004925719506e-05 2.74829786505521e-07 6.07868932852053e-11 6.83998187191748e-11 2.10257117248601e-10 2.81449380051937e-10
"886728" 2.56705867754882e-11 3.47742393833572e-11 3.3195459741451e-11 2.08610795544435e-10 7.41036045676586e-11 2.35136119914174e-10 0.000609080005544013
"273960" 1.00447115504571e-05 8.29976138018478e-11 2.15717952438813e-05 6.22301216941073e-11 1.58515447009703e-05 2.05765716987412e-10 4.56927251492761e-10
