"1" "2" "3" "4" "5"
"3908642" 1.99136088449611e-05 0.000257209977403911 1.4605043904316e-06 8.43093501677611e-06 6.89845327426657e-06
"589848" 1.59526903434864e-12 3.37933704635072e-10 3.02213364759442e-07 2.39881636656639e-06 6.56773850447764e-07
"193075" 1.59824202858372e-12 2.18969655147873e-07 4.07793869708302e-12 7.16687437111103e-07 9.02400474094084e-12
"181532" 1.59337177902517e-12 3.69506391303996e-12 4.07662442934769e-12 1.31569624839564e-05 9.02228104838211e-12
"526552" 2.35559189933358e-07 3.71186777006741e-12 8.2522102124603e-12 8.23384249551845e-12 9.03914462697951e-12
"952659" 1.17781223797673e-07 3.69521179346983e-12 4.08282904704076e-12 8.09140001432434e-12 9.02283971082697e-12
"521277" 1.61891240588213e-12 1.61815528119821e-06 3.94052700605007e-06 8.26053655179133e-12 9.02836172129531e-12
"181537" 1.59333813328815e-12 3.69505329578982e-12 4.0781427193567e-12 5.98051467240282e-07 9.02126852200842e-12
"521275" 1.59348519920682e-12 3.69521891646553e-12 4.07676593535689e-12 8.14986313984172e-12 1.33373895428955e-05
"155925" 1.59325074197317e-12 3.6950917396792e-12 4.0772479749661e-12 5.98051469124867e-07 9.0215479837385e-12
"181539" 1.98837598294038e-12 2.08089208321483e-06 4.11710817252791e-12 0.000185047504440032 6.40478460989764e-07
"4420493" 1.5932441570464e-12 3.69505654263364e-12 4.07658543188536e-12 5.98051470787268e-07 9.02128361996461e-12
"4478605" 1.53185110470586e-06 3.71329045026652e-12 5.44623449104836e-12 5.94421884518183e-07 9.0278144623382e-12
"2558689" 1.17780778587737e-07 3.76688083085088e-12 5.13820086662965e-12 8.09585994299009e-12 9.02824416192652e-12
"318470" 1.17777124954202e-07 3.69562769770822e-12 1.45667965752654e-11 8.09455741745145e-12 9.02460499180244e-12
"189708" 1.64460002476603e-12 1.87126565905926e-07 4.14105407969732e-12 1.98249155092279e-06 9.0571298460981e-12
"593977" 2.90622292552586e-05 3.24580015290813e-07 6.43938324325344e-07 4.66019816062271e-05 9.04144045009891e-12
"2066056" 1.59895070745277e-12 3.04911921141849e-07 4.0788624578087e-12 5.19602549460952e-05 9.03634752574154e-12
"1016598" 1.59386050688542e-12 3.69529301063121e-12 4.07721867771024e-12 1.19609484759293e-06 9.02122531452776e-12
"282360" 1.7083056532469e-12 2.68933418276323e-07 3.06017174665452e-07 8.53168411273651e-12 9.0299863943951e-12
"2320623" 7.74806505582094e-07 1.00587373508504e-05 4.89295375660493e-07 1.48577894864338e-05 2.08683574828895e-06
"527574" 1.59348738346113e-12 3.69510422653803e-12 4.07669616666999e-12 1.79413823231248e-06 9.02154052458799e-12
"878663" 1.19463555073128e-07 1.08870947050288e-06 4.64562066315284e-12 9.31775349263498e-12 9.03235881610728e-12
"518984" 1.17781097794216e-07 3.6955704328194e-12 4.40201935305924e-12 8.09609159330076e-12 9.02382879247808e-12
"47100" 1.59325074219706e-12 3.69509174086142e-12 4.077247983641e-12 4.18631175906921e-06 9.02154799140964e-12
"4308970" 1.80328277342087e-07 2.48417493299098e-07 6.2552660153102e-05 1.18912500218846e-06 9.12258731276545e-12
"136201" 1.59716121520412e-12 8.19459965375957e-07 4.08258886651664e-12 8.24904740868023e-12 9.02232270320901e-12
"4410896" 1.61984044023765e-12 2.73155729484756e-07 4.08889942234374e-12 8.11521613005105e-12 9.02189728341816e-12
"715527" 1.85602743825469e-12 3.82413174298963e-06 4.52421835320893e-12 8.67826960901189e-12 9.85116695529802e-12
"915452" 1.17781223248772e-07 3.69546502671734e-12 4.0773886505192e-12 8.10364593988474e-12 9.02371316261992e-12
"65445" 6.21411577717436e-07 3.20242789074143e-06 4.17452098429714e-12 8.98104958217516e-12 9.02923950471978e-12
"351405" 1.17779215840996e-07 3.70146743818315e-12 8.86748162917906e-12 8.77604343722667e-12 9.02523788042539e-12
"4323390" 1.6814246652543e-12 3.69516732296715e-12 9.04069622354215e-07 8.09334957196157e-12 9.02190722887543e-12
"4445226" 3.66198710140459e-12 8.50357371292058e-12 3.43045973305926e-07 0.000277409388342336 9.08745649557049e-12
"4323397" 1.48705708019391e-06 1.02229920022215e-07 6.96256234771371e-12 8.12151469017555e-12 9.03296431564625e-12
"511008" 1.60190780398335e-12 3.18863788079711e-07 4.12019865430838e-12 5.59563716138287e-05 2.17862877516599e-06
"4369327" 2.83353881471499e-12 3.32970352501285e-11 6.03249284389611e-12 0.00509114323817876 1.23321019352984e-11
"581547" 1.6009367188895e-12 2.73155463515331e-07 4.08780066424279e-12 8.10174375036884e-12 9.79571787652566e-12
"539107" 1.62046771838431e-12 5.46307475125413e-07 4.29349672193726e-12 8.49389360695949e-12 9.05591594131872e-12
"4474760" 1.61516097401652e-12 5.38925871023083e-12 4.11434282009225e-12 3.76767372071164e-05 9.05574107083426e-12
"813672" 1.63922278876599e-12 5.46305095505513e-07 4.79275085597096e-12 1.23005548989622e-11 9.40973972442257e-12
"2876801" 6.12026042434262e-12 1.40084911132635e-11 1.05042838045259e-11 0.0169796476360056 1.54634151041024e-11
"355533" 1.59334110327511e-12 3.69504953034575e-12 4.07677594672842e-12 4.18631175944478e-06 9.02176515459264e-12
"355728" 1.59377647533272e-12 3.69532355368048e-12 4.07749921692112e-12 1.19609484725352e-06 9.02138419659735e-12
"4461208" 2.35884148292915e-07 8.18709846914001e-07 4.32094194354755e-12 8.11496634777296e-12 9.53749433445116e-12
"318658" 1.59358455317271e-12 3.69504780584406e-12 4.0793050030418e-12 1.19609484486812e-06 9.0218079676781e-12
"881857" 2.13943631369775e-05 2.15950348062616e-07 7.39036913241277e-06 6.20948509690962e-07 9.08253440827471e-12
"276834" 1.59369969467972e-12 3.7162956401197e-12 4.08264124773105e-12 1.9735437645248e-05 1.12266353741434e-11
"170950" 1.59366229679666e-12 3.69516726539114e-12 4.07730980335893e-12 6.57848528285264e-06 9.02207021765589e-12
"304131" 1.5937655154126e-12 3.69504821137302e-12 4.07798511499177e-12 1.1960948451972e-06 9.0233362009317e-12
"276837" 8.00884156515082e-08 3.70009854214924e-12 5.35135027961641e-12 3.18161323126304e-06 9.03102312465933e-12
"4404199" 1.59724795133451e-12 3.69504597907531e-12 3.01359323847199e-07 8.09013729093603e-12 9.02122089657921e-12
"911309" 5.61829238185588e-06 7.51594636456288e-07 1.97289666084247e-06 8.69977138489714e-12 9.67856511102754e-12
"43950" 1.59355842021427e-12 3.69510098394201e-12 4.07698789565113e-12 2.93041337865532e-05 9.02272993112945e-12
"260931" 1.59358256964423e-12 3.69529846949472e-12 4.07911664798835e-12 5.98051463603729e-07 9.02118581849967e-12
"407556" 1.59332591199741e-12 3.69507643397499e-12 4.07662873259111e-12 5.98051470136443e-07 9.02140206565516e-12
"686615" 1.60633363862529e-12 2.73155508328432e-07 4.08123066884207e-12 8.6496373792463e-12 9.05934546148096e-12
"523731" 6.62540110213657e-07 1.4269376722106e-06 5.45748990190078e-12 0.000418358759611297 1.07031863747897e-06
"3946926" 8.64374167178531e-09 2.77535730421002e-08 7.36896808790734e-07 1.30939203566087e-05 0.000617844284910384
"326701" 1.17781214787143e-07 3.695509913507e-12 4.10434816825249e-12 8.09269833508471e-12 9.02406217035289e-12
"745883" 1.17781218812914e-07 3.69560722879899e-12 4.09360902412578e-12 8.09291431207552e-12 9.02455445960051e-12
"253584" 4.78222036039296e-12 1.8202147576763e-06 2.74818591149497e-05 8.14928011600776e-12 2.09533483100337e-06
"4409249" 1.59411585721303e-12 2.73155706714727e-07 4.07704904890814e-12 8.31851223866412e-12 9.02267171409555e-12
"401306" 1.5942793758992e-12 2.73155802249695e-07 4.08626325581276e-12 8.09080010404534e-12 9.02203659483349e-12
"193509" 6.24238930478594e-07 1.88963880719297e-06 4.592526733763e-12 2.26184842590627e-06 9.38647431845434e-12
"288215" 1.59343375785436e-12 3.69506941474946e-12 4.07737375369721e-12 2.39218161310994e-06 9.02138862401456e-12
"177702" 1.59350949636408e-12 3.6951698540245e-12 4.07953635698868e-12 1.19609484506913e-06 9.0211988686977e-12
"261334" 1.17780379864943e-07 3.69550421122314e-12 6.24136099589206e-12 8.09191995454189e-12 9.02328327060193e-12
"177704" 1.59325761734316e-12 3.69528210576982e-12 4.0766675736766e-12 1.79413823273948e-06 9.02199432736932e-12
"861780" 0.00263102759483181 1.48205894949701e-06 3.28515451894585e-05 5.23685091336546e-11 9.95194148279673e-12
"547906" 1.59347758789532e-12 3.69501531860606e-12 4.07767600945078e-12 5.98051465697284e-07 9.0233249985559e-12
"2814193" 2.33468248552722e-07 3.69560375673633e-12 3.06713553794275e-07 8.11406322384947e-12 9.02454192402662e-12
"2468881" 9.26788653694269e-07 8.23039442064612e-06 6.13810051615271e-12 1.27762905785923e-11 9.49759832988007e-12
"95503" 1.59344218093369e-12 3.6952906550521e-12 4.0784936578843e-12 1.19609484722429e-06 9.02118928894487e-12
"4396367" 7.08523553020297e-07 3.70555487785418e-12 5.97996010363442e-07 8.17025347189972e-12 9.02633693776953e-12
"4321397" 0.000311490136040396 4.72844978733856e-12 6.16366003747448e-12 7.85902276761231e-07 9.04405714242511e-12
"297647" 6.79829076874011e-07 2.28115928602619e-10 7.90614363215395e-12 1.92997570734695e-06 9.03655502822718e-12
"4431938" 6.12359640544951e-12 3.70110978873552e-12 5.42438710551269e-06 8.11436917309493e-12 9.02942265317174e-12
"297648" 1.17593849505123e-07 3.69556009019874e-12 4.08072113855261e-12 4.18726318486246e-06 9.0251128928098e-12
"4321398" 0.000713405094636144 8.27233268105684e-12 4.22183346683248e-06 4.22038669438866e-07 7.78390767546312e-07
"937813" 1.61351451527239e-12 5.46307867313596e-07 4.08789487376031e-12 8.09095238501772e-12 9.04209323552019e-12
"662974" 1.59325027836945e-12 3.69507030499334e-12 4.07659862487223e-12 8.0902526113543e-12 1.33374707908374e-06
"348897" 1.59324356233596e-12 3.69505274708957e-12 4.07657751121429e-12 5.98051470834143e-07 9.02126151105852e-12
"568662" 1.5989165941151e-12 3.69564976790712e-12 6.02672220548612e-07 5.98135528037685e-07 9.02172419930872e-12
"762393" 1.59327209943822e-12 3.69510227726168e-12 4.07862942340081e-12 5.9805146622671e-07 9.02157601604927e-12
"737528" 6.26620737210518e-07 4.56867956191947e-12 0.000187949168628119 9.02898599054021e-12 9.03252815562861e-12
"195270" 1.59331545712248e-12 3.69501743196052e-12 4.07703920901687e-12 5.98051469079767e-07 9.02187524799108e-12
"520385" 1.59325103818604e-12 3.69509637267988e-12 4.07663214483682e-12 5.9805147036544e-07 9.02151442528966e-12
"210292" 1.59343109257456e-12 3.69536060556404e-12 4.07699088809884e-12 5.98051468579303e-07 9.02104768676236e-12
"295767" 1.59376622160032e-12 3.69523073181164e-12 4.0771654987458e-12 1.79413822986499e-06 9.02134347529281e-12
"207780" 1.59667164643379e-12 1.63891638769164e-06 4.09141041025204e-12 8.09374657894141e-12 9.02248996419097e-12
"1870447" 1.66075640558604e-12 1.36575893931201e-06 4.45005060713284e-12 8.25958021226222e-12 2.06910789494678e-11
"714692" 2.35560669179062e-07 3.69828976465752e-12 4.55949717991856e-12 8.09355066608814e-12 9.02483692452142e-12
"359502" 1.40238454657098e-07 3.69551017611746e-12 2.43899434297633e-07 8.12616705421353e-12 9.02366854819164e-12
"610486" 1.64064196056934e-12 2.73155398440932e-07 4.19073531036338e-12 8.2244177429159e-12 9.36520214027627e-12
"4295011" 3.00974481997489e-06 1.0606054700924e-05 0.000179117578998919 0.000386838703552374 9.36026205505756e-07
"250586" 1.60807653264743e-12 1.36576423403532e-06 4.09599649371937e-12 8.0932453047513e-12 9.03186735102344e-12
"219366" 1.62417823139415e-12 2.73155646989119e-07 4.13409376840807e-12 8.15294742244913e-12 9.05665600626213e-12
"962282" 1.60839111807757e-12 2.73155477526701e-07 4.23806845607912e-12 8.42962218214631e-12 9.02116408943289e-12
"545862" 1.68892573714902e-12 1.49599491707434e-05 6.25863475886559e-07 8.48335334348627e-12 4.10483125481827e-06
"4315395" 1.59343567061908e-12 3.6952500977659e-12 4.07829132248438e-12 1.79413822891869e-06 9.02173164501714e-12
"335796" 1.59329735107918e-12 3.69512622168081e-12 4.07669123634703e-12 1.19609485141524e-06 9.02172607412085e-12
"561396" 1.59380487880955e-12 5.4630781225887e-07 4.09117168977441e-12 8.10668196565097e-12 9.26330793726101e-12
"4012414" 1.60620006935244e-12 2.72336251316439e-07 4.08107613429482e-12 5.99845710204415e-07 9.07694477410383e-12
"1091685" 1.9861629579185e-12 0.0215019885376306 5.18790637610105e-12 1.09607920389726e-11 1.07479592169272e-11
"4314454" 0.000207084749530421 9.5882980779768e-07 1.59632664377085e-05 4.27944879133314e-07 3.75867322090253e-07
"540809" 1.17778850695498e-07 3.69642717190075e-12 1.01487088606959e-11 8.09916395619649e-12 9.0245495114056e-12
"694641" 1.59343769555992e-12 3.69506307115586e-12 4.07769618239185e-12 5.9805146754357e-07 9.02133088632352e-12
"1057278" 1.59324600704101e-12 3.69505531650345e-12 4.07657977553511e-12 5.98051470795012e-07 9.02128002148569e-12
"368025" 1.59363898691391e-12 3.69504955927438e-12 4.07732151458395e-12 1.79413822973879e-06 9.02230167307155e-12
"546107" 1.68436568238352e-12 5.46306554402624e-07 4.5128419131661e-12 8.22646407151664e-12 1.07547801567586e-11
"850841" 1.59360260445033e-12 3.69507780916218e-12 4.07741879327524e-12 2.09315264433908e-05 9.02153697604659e-12
"269683" 1.17781149319805e-07 3.70046451717506e-12 4.26621403144843e-12 8.0931044156147e-12 9.02399678896465e-12
"269681" 1.59377643294247e-12 3.69510862638951e-12 4.07736878820061e-12 7.17652866328714e-06 9.02280025593026e-12
"499035" 4.47536212512854e-07 6.07208102518091e-05 4.19928088544061e-12 8.9774426752396e-12 1.9363070875476e-06
"49192" 1.59354477842627e-12 2.73155811480526e-07 4.07830983381376e-12 8.09047133200753e-12 9.02162662932119e-12
"911325" 1.1778121015692e-07 3.69593312667465e-12 4.10896774323393e-12 8.10401149063547e-12 9.02640750531626e-12
"184830" 1.59339564947265e-12 3.69511900973231e-12 4.077367093655e-12 2.39218161194229e-06 9.02280007863752e-12
"586271" 1.66735070995967e-07 7.23088317831696e-07 4.45935347231328e-12 3.5506950047123e-06 9.04408860703003e-12
"829715" 1.73256942475892e-12 3.69518485282657e-12 3.01358971783039e-07 8.09077776500851e-12 9.03305938862716e-12
"2989023" 1.71479480292193e-12 2.73155093870558e-07 4.27620911467252e-12 8.19087934970628e-12 9.53717448589907e-12
"524448" 4.86862608503394e-07 4.88022448241582e-06 1.12277551528755e-11 9.85039886898042e-12 1.00905970653213e-11
"365891" 4.62184061729752e-12 5.06832465386453e-12 4.34742944920892e-08 5.55317569890766e-05 9.02506252437321e-12
"4352660" 1.5944583595467e-12 3.70312072523339e-12 4.08393965974398e-12 5.98049464433201e-07 1.12157016054965e-11
"511594" 6.69352157097568e-12 3.71481375927366e-12 5.24976165212286e-12 2.33236716202356e-05 9.11571466190153e-12
"134209" 4.5061430201286e-12 2.54031432281464e-05 4.38086944484915e-12 9.12767047951089e-12 9.1894937869542e-12
"555027" 1.17781154672379e-07 3.70506976230356e-12 4.24543930261368e-12 8.0946048405967e-12 9.02674660345177e-12
"138026" 1.59349195304557e-12 2.73155795296408e-07 4.07664194834322e-12 8.12353773035114e-12 9.02825639354059e-12
"414089" 1.59347464080945e-12 3.6951328558869e-12 4.07796182276034e-12 2.39218161120557e-06 9.02182443885652e-12
"1808742" 1.76576490907664e-07 1.16032093680712e-11 2.18429979014193e-11 0.000591223582300019 6.03023689766944e-07
"4463237" 5.74170272160354e-07 1.70578004850097e-06 0.00100317629334332 8.71644078920878e-12 9.94620497266316e-12
"134201" 5.73947260782385e-07 1.09607639480753e-05 4.6839641072448e-12 1.13836492901797e-11 9.032942275494e-12
"558019" 1.17776200977454e-07 3.69629649633517e-12 1.69332889862692e-11 8.09134775626632e-12 9.02217564802719e-12
"198102" 1.59372860929733e-12 3.69503291309455e-12 4.07656338227613e-12 1.19609485019341e-06 9.02115746695612e-12
"203737" 1.59485769889645e-12 3.69506846733217e-12 4.07662470276527e-12 5.98051462425095e-07 9.02135625485636e-12
"699789" 1.65970858270587e-12 1.36576381725408e-06 4.22043207635626e-12 8.18542537179757e-12 9.37889702512211e-12
"307485" 2.35560621381312e-07 3.69555990132973e-12 4.68253988996224e-12 8.09825797552837e-12 9.02460247346978e-12
"1737536" 1.59389326056346e-12 3.69534587883641e-12 4.07778463153157e-12 2.39218160817627e-06 9.02270417668237e-12
"85734" 1.27983845030623e-07 1.61525231125496e-06 5.05122069997428e-12 1.11329838086602e-11 9.32303012550883e-12
"851715" 1.59388003488782e-12 3.7780192496206e-12 4.07791483608259e-12 1.13628321516157e-05 9.02295381959995e-12
"345635" 8.67777935131191e-07 3.70889891934316e-12 4.91141049054886e-07 5.99512454966149e-07 9.03720275273168e-12
"851865" 1.59577049837149e-12 2.73155626051869e-07 4.07864753545527e-12 8.42475894563123e-12 9.08822071437194e-12
"202466" 5.72970779233289e-07 7.09251107442731e-06 3.52538480277792e-07 8.65511500377033e-12 9.58464588520796e-12
"4004998" 1.15534980030713e-07 3.69589721541058e-12 4.10409721346488e-12 1.20750043987442e-06 9.02688589030786e-12
"926767" 1.59576911209486e-12 8.1945997728105e-07 4.08678049328327e-12 8.21941588581179e-12 9.02490591638984e-12
"197539" 1.60533375070055e-12 3.14306537900693e-07 4.15070420556652e-12 1.4860996400239e-05 9.02755880046451e-12
"270811" 1.5932929589473e-12 3.69504876268802e-12 4.07702564777248e-12 1.79413823303863e-06 9.02123794178215e-12
"158630" 1.59335753215948e-12 3.6951008955578e-12 4.07715597307745e-12 2.99022499535019e-06 9.02157535118474e-12
"513646" 5.82621869918626e-07 3.69767019885467e-12 3.17422157182029e-07 8.11985901194443e-12 9.02700573611924e-12
"197537" 1.66476795226729e-12 5.80819634280193e-12 4.15579431167677e-12 7.59515123490689e-05 9.09225540531223e-12
"293818" 1.59340726660897e-12 3.69504295412026e-12 4.07708332010518e-12 1.79413823142421e-06 9.02227751196289e-12
"219107" 1.66200635946639e-12 5.46304442121175e-06 4.33325848811662e-12 1.03005065397249e-11 9.65711363716475e-12
"1080632" 1.6413022498319e-12 1.31113052656394e-05 4.10129761906773e-12 8.14337319156331e-12 9.03051696787231e-12
"532377" 1.59330375576868e-12 3.69510152762604e-12 4.07663522739836e-12 5.98051470041326e-07 9.02155794314952e-12
"860073" 1.59523013433005e-12 2.73155798840804e-07 4.08595628754954e-12 8.09433260197011e-12 9.02171605689043e-12
"203594" 1.17780981134565e-07 3.69536280652798e-12 4.69322347286129e-12 8.09171503651014e-12 9.04533801449316e-12
"4418988" 1.60804837317216e-12 2.73155507228137e-07 4.14846547808599e-12 8.54343741186552e-12 9.02196092659271e-12
"165257" 1.59380368411852e-12 3.69525250273892e-12 4.07713231109878e-12 5.26278256692413e-05 9.02282642487086e-12
"2133180" 1.59652911008064e-12 2.73155803233966e-07 4.07734414240173e-12 8.09297989868879e-12 9.02420205411805e-12
"648026" 1.63970420810224e-12 1.09261104326021e-06 4.079342503691e-12 1.03173472607095e-11 9.02512882793256e-12
"4414659" 1.60075558865328e-12 3.78468631406494e-12 4.2445473198212e-12 3.58826780236198e-06 9.03133336038019e-12
"518699" 3.90495364854792e-12 3.72066315986802e-12 4.14900635721944e-12 2.39217314151211e-05 9.02404489623448e-12
"980383" 1.59739661233483e-12 1.63891630259788e-06 4.09041001940243e-12 8.24371927796098e-12 9.06111317907148e-12
"320395" 1.59349388267672e-12 3.69511277151066e-12 4.07696844708669e-12 7.1765286664165e-06 9.02178634093694e-12
